DIST	Incumbent	Biden 2020	Trump 2020	Harris 2024	Trump 2024	2026 PVI	2026 Raw PVI	2026 PVI Rank	2025 PVI	2025 Raw PVI	2025 PVI Rank	Raw PVI Shift
OH-01	Greg Landsman (D)	200126	199450	191603	201912	R+1	-0.966166756	212	D+3	3.467871	179	-4.4
OH-02	David Taylor (R)	111600	261545	107317	265831	R+21	-20.95800549	412	R+24	-23.73144	424	2.8
OH-03	Joyce Beatty (D)	271664	104532	249431	105242	D+21	20.79371206	50	D+21	20.794521	53	0
OH-04	Jim Jordan (R)	114210	273297	111941	280927	R+21	-21.26670038	415	R+18	-18.44652	395	-2.8
OH-05	Bob Latta (R)	150175	232535	145964	238010	R+12	-11.68442057	348	R+14	-14.49141	357	2.8
OH-06	Michael Rulli (R)	131306	245482	118027	244557	R+17	-16.87900267	391	R+16	-16.36567	376	-0.5
OH-07	Max Miller (R)	194811	236653	187691	234785	R+5	-5.397306669	243	R+5	-5.19477	248	-0.2
OH-08	Warren Davidson (R)	173573	234543	167929	230834	R+8	-7.787978687	281	R+12	-11.76209	335	4
OH-09	Marcy Kaptur (D)	179884	206332	168624	208947	R+5	-4.865758808	238	R+3	-2.90672	235	-2
OH-10	Mike Turner (R)	181210	203762	172975	202500	R+4	-3.685944275	229	R+3	-2.62679	232	-1.1
OH-11	Shontel Brown (D)	280544	74107	247372	70858	D+28	28.07142916	21	D+28	28.068765	19	0
OH-12	Troy Balderson (R)	141032	258365	141594	265024	R+15	-15.06033742	375	R+16	-16.30377	374	1.2
OH-13	Emilia Sykes (D)	209165	185484	199819	186970	D+2	1.990884258	192	EVEN	0.369488	208	1.6
OH-14	David Joyce (R)	172571	244475	162913	247101	R+10	-9.859935303	308	R+9	-8.68454	292	-1.2
OH-15	Mike Carey (R)	167294	194272	160499	196618	R+5	-4.730366884	235	R+4	-4.34142	242	-0.4
OK-01	OPEN (Hern) (R)	121831	190110	120251	188080	R+11	-10.99050799	332	R+11	-10.99051	322	0
OK-02	Josh Brecheen (R)	72033	243749	69690	250807	R+28	-27.99390589	432	R+28	-27.99391	432	0
OK-03	Frank Lucas (R)	76679	196222	71117	195727	R+23	-22.99212057	424	R+23	-22.99212	421	0
OK-04	Tom Cole (R)	104041	200468	100152	203036	R+17	-16.68848954	387	R+17	-16.68849	381	0
OK-05	Stephanie Bice (R)	129306	189731	138389	198563	R+9	-9.069268255	297	R+9	-9.06927	294	0
OR-01	Suzanne Bonamici (D)	268546	114123	245505	107458	D+20	19.70594309	56	D+20	19.705943	58	0
OR-02	Cliff Bentz (R)	138882	231657	128273	227502	R+14	-13.59375298	361	R+14	-13.59375	347	0
OR-03	Maxine Dexter (D)	280236	97437	248804	88260	D+24	23.9065524	35	D+24	23.906552	33	0
OR-04	Val Hoyle (D)	224337	172405	211870	164979	D+6	6.297376585	150	D+6	6.297377	152	0
OR-05	Janelle Bynum (D)	225725	188239	217297	182117	D+4	4.429967612	166	D+4	4.429968	166	0
OR-06	Andrea Salinas (D)	202164	153841	188851	149164	D+6	6.094740485	154	D+6	6.09474	155	0
PA-01	Brian Fitzpatrick (R)	241475	219844	235100	233597	D+1	0.70145355	202	D+1	0.701454	206	0
PA-02	Brendan Boyle (D)	221337	88108	198759	93169	D+19	18.94055794	62	D+19	18.940558	65	0
PA-03	OPEN (Evans) (D)	357631	36689	346947	42317	D+40	39.51571735	1	D+40	39.515717	1	0
PA-04	Madeleine Dean (D)	269117	182659	268386	194543	D+8	8.368973503	131	D+8	8.368974	137	0
PA-05	Mary Gay Scanlon (D)	276179	140512	267168	147224	D+15	14.91906933	84	D+15	14.919069	91	0
PA-06	Chrissy Houlahan (D)	235165	174210	234627	186088	D+6	6.182777023	152	D+6	6.182777	153	0
PA-07	Ryan Mackenzie (R)	197139	194697	196712	209881	R+1	-1.141590365	214	R+1	-1.14159	223	0
PA-08	Rob Bresnahan (R)	183173	194247	177077	210229	R+4	-3.581549865	226	R+4	-3.58155	237	0
PA-09	Dan Meuser (R)	119976	261277	121859	272946	R+19	-18.98848864	404	R+19	-18.98849	397	0
PA-10	Scott Perry (R)	188634	205145	192780	214277	R+3	-2.509442922	218	R+3	-2.50944	230	0
PA-11	Lloyd Smucker (R)	153319	237705	160186	248339	R+11	-10.79440034	328	R+11	-10.7944	318	0
PA-12	Summer Lee (D)	255306	169596	253683	171396	D+10	9.77581372	120	D+10	9.775814	131	0
PA-13	John Joyce (R)	107204	288143	110801	298890	R+23	-22.94204772	423	R+23	-22.94205	420	0
PA-14	Guy Reschenthaler (R)	138888	268714	138822	279264	R+17	-16.58318442	384	R+17	-16.58318	379	0
PA-15	Glenn Thompson (R)	119481	263010	121642	272736	R+19	-19.06250945	405	R+19	-19.06251	398	0
PA-16	Mike Kelly (R)	158737	242684	159531	254620	R+11	-11.22896934	338	R+11	-11.22897	325	0
PA-17	Chris Deluzio (D)	237714	211202	238962	213792	D+3	2.818045794	181	D+3	2.818046	187	0
RI-01	Gabe Amo (D)	152941	83224	140825	88794	D+12	12.1825308	102	D+12	12.182531	112	0
RI-02	Seth Magaziner (D)	154545	116698	144331	125612	D+4	4.33963815	168	D+4	4.339638	168	0
SC-01	OPEN (Mace) (R)	171559	204690	170975	223384	R+6	-6.089244256	255	R+6	-6.08924	259	0
SC-02	Joe Wilson (R)	160964	199761	154707	205728	R+7	-6.657602228	264	R+7	-6.6576	264	0
SC-03	Sheri Biggs (R)	106451	236950	99160	252634	R+21	-21.11494656	413	R+21	-21.11495	408	0
SC-04	William Timmons (R)	138174	202558	132594	216067	R+11	-11.34477449	342	R+11	-11.34477	329	0
SC-05	OPEN (Norman) (R)	147095	213508	141472	226516	R+11	-10.97352025	331	R+11	-10.97352	321	0
SC-06	Jim Clyburn (D)	220022	111965	189863	118370	D+13	12.76157707	95	D+13	12.761577	101	0
SC-07	Russell Fry (R)	147276	215671	139681	241048	R+12	-12.34463051	353	R+12	-12.34463	340	0
SD-AL	OPEN (Johnson) (R)	150471	261043	146859	272081	R+15	-14.57243795	367	R+15	-14.57244	359	0
TN-01	Diana Harshbarger (R)	74137	256562	71642	273125	R+29	-28.81547717	433	R+29	-28.81754	433	0
TN-02	Tim Burchett (R)	122696	226782	118776	242955	R+17	-16.60124077	386	R+17	-16.60282	380	0
TN-03	Chuck Fleischmann (R)	116138	226942	114326	244099	R+18	-17.61944543	395	R+18	-17.69855	385	0.1
TN-04	Scott DesJarlais (R)	126568	173814	113664	186548	R+11	-11.07506465	333	R+21	-21.3511	410	10.3
TN-05	Andy Ogles (R)	138194	178897	118678	191152	R+10	-10.38129209	319	R+8	-8.19973	284	-2.2
TN-06	OPEN (Rose) (R)	137136	208115	130633	226645	R+13	-12.65219828	355	R+17	-17.09305	384	4.4
TN-07	Matt Van Epps (R)	139424	202866	137698	218702	R+11	-10.84488847	330	R+10	-10.43897	313	-0.4
TN-08	David Kustoff (R)	144866	199444	126046	190779	R+10	-9.648263992	302	R+21	-20.68352	406	11
TN-09	OPEN (Cohen) (D)	144552	179053	124802	192860	R+9	-9.371847241	298	D+23	23.213694	40	-32.6
TX-01	Nathaniel Moran (R)	89143	231048	80850	241942	R+24	-24.25945893	428	R+25	-25.17048	426	0.9
TX-02	OPEN (Crenshaw) (R)	127510	198586	127854	204811	R+11	-11.40447876	345	R+12	-11.92461	338	0.5
TX-03	Keith Self (R)	136761	195871	136992	223427	R+11	-11.21939571	337	R+10	-9.53935	297	-1.7
TX-04	Pat Fallon (R)	143877	207432	134682	225235	R+12	-11.70106166	349	R+16	-15.70835	370	4
TX-05	Lance Gooden (R)	117612	163853	113124	176352	R+10	-10.24933851	315	R+13	-13.11276	343	2.9
TX-06	Jake Ellzey (R)	118506	176747	116800	187669	R+11	-11.19924063	336	R+14	-13.85066	350	2.7
TX-07	Lizzie Fletcher (D)	180252	92917	153127	93619	D+13	13.03537864	93	D+12	11.793939	115	1.2
